ability	n ken
dirty	mod, vt jaki
disharmony	n utala
displace	vt tawa
divide	in two vt tu
do	vt pali
doctrine	n nasin
dollar	n mani
domestic	mod tomo
done	mod pini
door	n lupa
double	vt tu
down	mod anpa
draw	vt sitelen
drink	vt moku
drive	crazy vt nasa
drunk	mod nasa
duo	n tu
duration	n tenpo
earth	n ma
east	 poka pi kama suno
eat	vt moku
element	n wan
elevated	mod sewi
emit	vt pana
emotion	n pilin
empower	vt wawa
enable	vt ken
end	n pini
enemy	n/adj jan ike
energetic	mod wawa
energize	vt wawa
energy	n wawa
enlarge	vt suli
entertain	vt musi
entertainment	n musi
equal	mod sama
erotic	mod unpa
ethereal	mod kon
even	mod kin
event	n kama   
every	mod ale, ali
everything	n ale, ali
evil	mod, n ike
exchange	n pana
exist	vi lon
eye	n oko
fabric	n len
face	n sinpin
fall	v/mod kama anpa
fatal	mod moli
father	n mama
fear	v/mod pilin ike
feel	v pilin
feelings	n pilin
female	n, mod meli
fence	n sinpin (wall)
few	mod lili
fierce	mod wawa
fight	n utala
filthy	mod jaki
finish	vt pini
finished	mod pini
fire	n seli
fish	n kala
fix	vt pona
flashlight	n/adj  ilo suno
floor	n anpa
floor	n supa
food	n moku
foolish	mod nasa
foot	n noka
for	prep tawa
forest	n/adj ma kasi
formal	mod sewi
fresh	mod sin
freshen	vt sin
friend	n/adj jan pona
from	prep tan
front	n sinpin
fruit	n kili
fun	n, mod, vi musi
function	vi pali
furniture	n supa
future	mod kama
game	n musi
garbage	n jaki
gaseous	mod kon
geology	n ma sona
get	kama jo (kama + infinitive)
get	rid of vt weka
girl	n meli lili
give	vt pala
giving	n pala
glass	n poki
God	n/adj jan sewi
good	n, mod, interj pona
go	to vi tawa
grain	n pan
grass	n/adj kasi anpa
great	interj pona
gross	mod jaki
group	n kulupu
gum	n ko
hair	n linja
hand	n luka
happen	vi kama
happening	n kama
happy	n pilin pona
happy	birthday  ni li tenpo suno pona sina
hard	mod kiwen
have	vt jo
have	to vt wile
having	n jo
he	n ona
head	n lawa
hear	vt kute
hearing	mod kute
heart	n pilin
heat	n, vt seli
hello	interj toki
help	v/mod pana e pona
her	mod ona
hey	interj o
hi	interj toki
high	n sewi
hill	n nena
hip	n poka
his	mod ona
hit	vt utala
hole	n lupa
home	n tomo
horizontal	surface n supa
hot	vt seli
house	n tomo
household	mod tomo
how	 nasin seme (what way)
human	n, mod jan
humanize	vt jan
husband	n mije
I	n mi
image	n sitelen
important	mod suli
improve	vt pona
indoor	constructed space n tomo
injest	vt moku
injure	vt pakala
inner	mod insa
in	order to prep tawa
insect	n pipi
inside	n insa
intelligence	n sona
intense	mod wawa
internal	mod insa
internet	n/mod ilo sona kulupu
it	n ona
its	mod ona
juice	n telo
keep	vt awen
kill	vt moli
know	vt, vi sona
know	how to vt sona
knowledge	n sona
land	n ma
language	n toki
lead	vt lawa
leader	n/adj jan lawa
lengthen	vt suli
learn	v kama sona
leading	mod lawa
leaf	n lipu kasi
leave	vi tawa
left	mod luka ike
leg	n noka
less	mod lili
lessen	vt lili
light	color mod walo
lightness	n walo
light	green mod jelo
like	prep sama
listen	vt kute
little	mod lili
life	n ale, ali
light	n suno
liquid	n telo
long	mod suli
look	at vt lukin
love	n, vt, mod olin (a person not a thing)
low	mod anpa
lunar	mod mun
machine	n ilo
main	mod lawa
make	vt pali
make	good vt pona
male	n, mod mije
mammal	n soweli
man	n mije
manage	to vi kama
manner	n nasin
many	mod mute
maybe	v/separator ken la
meal	n moku
meat	n soweli
metal	n kiwen
method	n nasin
mind	n lawa
mineral	n kiwen
missing	mod weka
mobile	mod tawa
modify	vt ante
moment	n tenpo
money	n mani
moon	n mun
more	mod mute
more	mod sin
mother	n mama
mountain	n nesa
mouth	n uta
move	vi, vt tawa
movement	n tawa
moving	mod tawa
much	mod mute
must	vt wile
my	mod mi
name	n nimi
necessary	mod wile
need	vt, n wile
negative	mod ike
neighboring	mod poka
new	mod sin
next	to n poka
nice	mod pona
no	mod ala
noise	n, vi kalama
none	mod ala
nose	n nesa
not	mod ala
nothing	n ala
number	n nampa
numerous	mod mute
object	n ijo
obtain	kama jo
of	sep pi
OK	interj pona
on	n sewi
one	mod wan
only	mod taso
open	vt open
operating	mod pali
or	conj anu
oral	mod uta
orifice	n lupa
origin	n tan
otherwise	cont ante
our	mod mi
outside	n selo
over	n sewi
paint	n/vt kule
pair	n tu
paper	n lipu
parent	n mama
past	mod pini
pasta	n pan
paste	n ko
part	n wan
particle	n wan
path	n nasin
people	n jan, kulupu
permanent	mod awen
period	of time n tenpo
permission	n ken
permit	vt ken
person	n jan
personalize	vt jan
personify	vt jan
personal	mod jan
physical	state n sijelo
picture	n sitelen
piece	n wan
pillow	n supa
place	vt pana
plant	n kasi
play	vi musi
playing	n musi
peel	n  selo
pollute	vt jaki
pollution	n jaki
positive	mod pona
positivity	n pona
possibility	n ken
possible	vi ken
powder	n ko
power	n wawa
pray	v/mod toki sewi (say religiously)
present	vi lon
pretty	n/adj pona lukin
promise	v/mod toki awen (say permanently)
project	n pali
public	mod kulupu
put	vt pana
quantity	n mute
read	vt lukin
real	vi lon
rear	n, mod monsi
receive	kama jo
recreation	n musi
recreational	mod musi
red	mod loje
reduce	vt lili
release	vt pana
religious	mod sewi
remaining	mod awen
remove	vt weka
reptile	n akesi
remain	vi awen
renew	vt sin
renovate	vt sin
repair	vt pona
rest	vi lape
restaurant	n moku tomo
rice	n pan
right	mod pona
road	n nasin
rock	n kiwen
rod	n palisa
room	n tomo
rope	n linja
round	mod sike
ruin	vt pakala
rule	vt lawa
sailboat	n/adj tomo tawa telo kon
same	mod sama
sauce	n telo
say	vt toki
seem	prep sama
sense	vt pilin
send	vt pana
separate	vt tu
several	mod mute
sex	n, vi, vt unpa
sexual	mod unpa
sexuality	n unpa
shadows	n pimeja
shape	n selo
shared	mod kulupu
she	n ona
shell	n selo
shorten	vt lili
should	vt wile
shrink	vt lili
side	n poka
silly	mod nasa
similar	mod sama
simple	m pona
since	prep tan
simplicity	n pona
situation	n tenpo
size	n suli
skin	n selo
sleep	vi lape
sleeping	mod lape
small	mod lili
smell	n kon
smile	 pali e sinpin pona
society	n kulupu
soldier	n/adj jan utala
sole	mod taso
solid	mod kiwen
somebody	n jan
something	n ijo, of something mod ijo
sound	n, vt kalama
soul	n kon
speach	n toki
sphere	n sike
spider	n pipi
square	 selo pi poka tu tu
stairs	n/mod nasin pi supa mute
start	to vi kama
stationary	mod awen
stay	vi awen
steer	vt lawa
stick	n palisa
stomach	n insa
stone	n kiwen
strange	mod nasa
strength	n wawa
strengthen	vt wawa
strike	vt utala
string	n linja
strong	mod wawa
study	v kama sona
stuff	n ijo
stupid	mod nasa
summon	vt kama
sun	n suno
superior	mod sewi
sure	mod wawa
surface	n selo
swallow	vt moku
swamp	n/adj ma telo
sweet	n, mod suwi
sweeten	vt suwi
system	n nasin
take	kama jo
tall	mod suli
talk	vi toki
talking	n, mod toki
teach	v pana sona
thanks	interj pona
that	mod ni
their	mod ona
they	n ona
they	n/adj ona mute
think	vt pilin
this	mod ni
throw	away vt weka
ticket	n lipu
time	n tenpo
tip	n pini
to	prep tawa
too	mod kin
tool	n ilo
top	n sewi
torso	n sinpin
touch	vt pilin
towards	prep tawa
town	n/adj ma tomo
transportation	n tawa
transfer	n pana
travel	vi tawa
tree	n kasi
true	vi lon
try	to v/mod kama lon
turn	off vt pini
turn	on vt open
two	mod tu
ugly	n/adj ike lukin
uncooked	mod lete
under	n anpa
understand	vt, vi sona
understanding	n sona
universe	n ale, ali
unit	n wan
unite	vt wan
until	prep tawa
up	n sewi
urban	mod tomo
us	n/adj mi mute
use	vt kepeken
vehicle	n tomo tawa
vegetable	n kili
verbal	mod toki
very	mod mute
violence	n utala
voice	n kalama
wait	vi awen
walk	vi tawa
wall	n sinpin
war	n utala
warm	mod seli
want	vt wile
warmth	n seli
wash	vt telo
watch	vt lukin
water	n, vt telo
way	n nasin
we	n mi
wealth	n mani
weird	mod nasa
west	 poka pi weka suno
what	oth seme
wheel	n sike
when	mod seme tempo
which	oth seme
white	mod walo
white	thing n walo
whiteness	n walo
who	jan seme
whole	mod ale, ali
wife	n meli
will	vt, n wile
wind	n kon
window	n lupa
wisdom	n sona
wish	vt wile
with	prep kepeken
with	prep poka
woman	n meli   
wood	n kasi
word	n nimi
work	n, vi pali
working	mod pali
worsen	vt ike
write	vt sitelen
wrong	mod ike
yay	interj pona
yellow	mod jelo
you	n sina
your	mod sina
yuck	interj jaki
zero	n ala
alcohol	 crazy + water - nasa telo
bed	 sleep + surface - ape selo
car	 tomo tawa
friend	 good + person - pona jan
geology	 earth + knowledge - ma sona
get	 kama jo
girl	 little + woman - lili meli
happy	 feel + good - pilin pona
restaurant	 food + house - moku tomo
teach	 give + knowledge - pana sona
when?	 what + time? - seme tenpo
beach	 poka telo
delicious	 pona moku
forest	 ma kasi
grass	 kasi anpa
leaf	 lipu kasi
maybe	 ken la
mermaid	 jan kala
monster	 akesi
tasty	 pona moku
tree	 kasi suli
